idx,les,dk,en
1_Basics_1,0,drenge, = boys (en- word)
1_Basics_1,1,drengen, = the boy
1_Basics_1,2,piger, = girls (en- word)
1_Basics_1,3,pigen, = the girl
1_Basics_1,4,mælk, = milk
1_Basics_1,5,læser," = read, reads, am/is/are reading"
1_Basics_1,6,avis, = newspaper (en- word)
1_Basics_1,7,vi, = we
1_Basics_1,8,ris, = rice
1_Basics_1,9,mænd, = the man
1_Basics_1,10,kvinder, = the woman
1_Basics_1,11,pigerne, = the girls
1_Basics_1,12,drengene, = the boys
1_Basics_1,13,avisen, = the newspaper
1_Basics_1,14,sandwich, = sandwich
1_Basics_1,15,menu, = menu (en- word)
1_Basics_1,16,menuen =, the menu
1_Basics_1,17,bog, = book
1_Basics_1,18,har, = have/has
1_Basics_1,19,barn, = child (et- word)
1_Basics_1,20,I, = you (pl.)
1_Basics_1,21,det," = it, that, the"
1_Basics_1,22,kvinderen, = the women
1_Basics_1,23,mændene, = the men
2_Basics_2,0,kaffe, = coffee
2_Basics_2,1,vin, = wine
2_Basics_2,2,appelsin, = orange (the fruit) (en- word)
2_Basics_2,3,kylling, = chicken
2_Basics_2,4,æg ,= egg
2_Basics_2,5,tallerken ,= plate (en- word)
2_Basics_2,6,fisk, = fish
2_Basics_2,7,kartoffel, = potato
2_Basics_2,8,sukker ,= sugar
2_Basics_2,9,pasta, = pasta
2_Basics_2,10,is," = ice cream, ice"
2_Basics_2,11,frokost, = lunch
2_Basics_2,12,saft, = juice
2_Basics_2,13,morgenmad, = breakfast
2_Basics_2,14,frugt, = fruit
2_Basics_2,15,ost, = cheese
2_Basics_2,16,kage, = cake
2_Basics_2,17,jordbær, = strawberry
2_Basics_2,18,bøf, = steak
2_Basics_2,19,mad, = food
2_Basics_2,20,citron, = lemon
2_Basics_2,21,suppe, = soup
2_Basics_2,22,tomat, = tomato (en- word)
2_Basics_2,23,øl, - beer (en- word)
2_Basics_2,24,svinekød, = pork
2_Basics_2,25,kød, = meat
2_Basics_2,26,aftensmad, = dinner
2_Basics_2,27,te, = tea
2_Basics_2,28,olie, = oil
2_Basics_2,29,salt, = salt
2_Basics_2,30,vegetar, = vegetarian
2_Basics_2,31,måltid, = meal (et- word)
3_Phrases,0,hej," = hello, bye"
3_Phrases,1,ja, = yes
3_Phrases,2,farvel," = goodbye/bye, farewell"
3_Phrases,3,nej, = no
3_Phrases,4,tak," = thank you/thanks, please"
3_Phrases,5,godmorgen, = good morning
3_Phrases,6,godaften, = good evening
3_Phrases,7,glad, = happy/fond
3_Phrases,8,velkommen," = welcome (as in ""Welcome to Denmark"")"
3_Phrases,9,undskyld, = sorry/excuse me
3_Phrases,10,siger," = say/says, am/is/are saying"
3_Phrases,11,siger undskyld, = (I/you/he/she/it/we/they) apologise/apologises
3_Phrases,12,ikke," = not, do/does not"
3_Phrases,13,goddag, = good day/hello
3_Phrases,14,godnat, = good night
